2025-06-27T04:30:07.561270,Golden Cookie Clicked
2025-06-27T04:32:16.664340,Golden Cookie Clicked
2025-06-27T04:34:19.698261,Golden Cookie Clicked
2025-06-27T04:36:44.655511,Golden Cookie Clicked
2025-06-27T04:39:06.366556,Golden Cookie Clicked
2025-06-27T04:41:06.362881,Golden Cookie Clicked
2025-06-27T04:43:24.691073,Golden Cookie Clicked
2025-06-27T04:45:46.243630,Golden Cookie Clicked
2025-06-27T04:47:43.133033,Golden Cookie Clicked
2025-06-27T04:47:46.215262,Golden Cookie Clicked
2025-06-27T04:49:49.362738,Golden Cookie Clicked
2025-06-27T04:52:10.984531,Golden Cookie Clicked
2025-06-27T04:54:20.363746,Golden Cookie Clicked
2025-06-27T04:56:44.964255,Golden Cookie Clicked
2025-06-27T04:56:48.021822,Golden Cookie Clicked
2025-06-27T04:56:48.128945,Golden Cookie Clicked
2025-06-27T04:58:57.346792,Golden Cookie Clicked
2025-06-27T05:01:03.562826,Golden Cookie Clicked
2025-06-27T05:03:22.151641,Golden Cookie Clicked
2025-06-27T05:05:16.295078,Golden Cookie Clicked
2025-06-27T05:07:34.721463,Golden Cookie Clicked
2025-06-27T05:10:02.392316,Golden Cookie Clicked
2025-06-27T05:12:24.064254,Golden Cookie Clicked
2025-06-27T05:14:24.103525,Golden Cookie Clicked
2025-06-27T05:14:27.149011,Golden Cookie Clicked
2025-06-27T05:16:24.074470,Golden Cookie Clicked
2025-06-27T05:18:33.377006,Golden Cookie Clicked
2025-06-27T05:20:48.723696,Golden Cookie Clicked
2025-06-27T05:20:51.804410,Golden Cookie Clicked
2025-06-27T05:20:51.912913,Golden Cookie Clicked
2025-06-27T05:20:52.022094,Golden Cookie Clicked
2025-06-27T05:20:52.130123,Golden Cookie Clicked
2025-06-27T05:20:52.240113,Golden Cookie Clicked
2025-06-27T05:20:52.349082,Golden Cookie Clicked
2025-06-27T05:20:52.457078,Golden Cookie Clicked
2025-06-27T05:20:52.566361,Golden Cookie Clicked
2025-06-27T05:20:52.675341,Golden Cookie Clicked
2025-06-27T05:20:52.783630,Golden Cookie Clicked
2025-06-27T05:20:52.892046,Golden Cookie Clicked
2025-06-27T05:20:52.998856,Golden Cookie Clicked
2025-06-27T05:20:53.106390,Golden Cookie Clicked
2025-06-27T05:20:53.214640,Golden Cookie Clicked
2025-06-27T05:20:53.322574,Golden Cookie Clicked
2025-06-27T05:20:53.432947,Golden Cookie Clicked
2025-06-27T05:20:53.541341,Golden Cookie Clicked
2025-06-27T05:20:53.650267,Golden Cookie Clicked
2025-06-27T05:20:53.758505,Golden Cookie Clicked
2025-06-27T05:20:53.868294,Golden Cookie Clicked
2025-06-27T05:20:53.976756,Golden Cookie Clicked
2025-06-27T05:20:56.324473,Golden Cookie Clicked
2025-06-27T05:20:56.433644,Golden Cookie Clicked
2025-06-27T05:20:56.541155,Golden Cookie Clicked
2025-06-27T05:20:56.649648,Golden Cookie Clicked
2025-06-27T05:20:56.756218,Golden Cookie Clicked
2025-06-27T05:20:56.864375,Golden Cookie Clicked
2025-06-27T05:20:56.973504,Golden Cookie Clicked
2025-06-27T05:20:57.082621,Golden Cookie Clicked
2025-06-27T05:20:57.191703,Golden Cookie Clicked
2025-06-27T05:20:57.299455,Golden Cookie Clicked
2025-06-27T05:20:57.407302,Golden Cookie Clicked
2025-06-27T05:20:57.516884,Golden Cookie Clicked
2025-06-27T05:20:57.625206,Golden Cookie Clicked
2025-06-27T05:20:57.735346,Golden Cookie Clicked
2025-06-27T05:20:57.845732,Golden Cookie Clicked
2025-06-27T05:20:57.955697,Golden Cookie Clicked
2025-06-27T05:20:58.109240,Golden Cookie Clicked
2025-06-27T05:20:58.217596,Golden Cookie Clicked
2025-06-27T05:20:58.327596,Golden Cookie Clicked
2025-06-27T05:21:00.656559,Golden Cookie Clicked
2025-06-27T05:21:00.765676,Golden Cookie Clicked
2025-06-27T05:21:00.873887,Golden Cookie Clicked
2025-06-27T05:21:00.981956,Golden Cookie Clicked
2025-06-27T05:21:01.089988,Golden Cookie Clicked
2025-06-27T05:21:01.198658,Golden Cookie Clicked
2025-06-27T05:21:01.308460,Golden Cookie Clicked
2025-06-27T05:21:01.415551,Golden Cookie Clicked
2025-06-27T05:21:01.525746,Golden Cookie Clicked
2025-06-27T05:21:01.635428,Golden Cookie Clicked
2025-06-27T05:21:01.743910,Golden Cookie Clicked
2025-06-27T05:21:01.853083,Golden Cookie Clicked
2025-06-27T05:21:01.960258,Golden Cookie Clicked
2025-06-27T05:21:02.069534,Golden Cookie Clicked
2025-06-27T05:21:02.179146,Golden Cookie Clicked
2025-06-27T05:21:02.289716,Golden Cookie Clicked
2025-06-27T05:21:02.399184,Golden Cookie Clicked
2025-06-27T05:21:04.705727,Golden Cookie Clicked
2025-06-27T05:21:04.813786,Golden Cookie Clicked
2025-06-27T05:21:04.922750,Golden Cookie Clicked
2025-06-27T05:21:05.030575,Golden Cookie Clicked
2025-06-27T05:21:05.139894,Golden Cookie Clicked
2025-06-27T05:21:05.248213,Golden Cookie Clicked
2025-06-27T05:21:05.356255,Golden Cookie Clicked
2025-06-27T05:21:05.464017,Golden Cookie Clicked
2025-06-27T05:21:05.572827,Golden Cookie Clicked
2025-06-27T05:21:05.681027,Golden Cookie Clicked
2025-06-27T05:21:05.788839,Golden Cookie Clicked
2025-06-27T05:21:08.449756,Golden Cookie Clicked
2025-06-27T05:22:56.170332,Golden Cookie Clicked
2025-06-27T05:25:05.290278,Golden Cookie Clicked
2025-06-27T05:25:08.332920,Golden Cookie Clicked
2025-06-27T05:27:23.671035,Golden Cookie Clicked
2025-06-27T05:29:32.746913,Golden Cookie Clicked
2025-06-27T05:31:54.203828,Golden Cookie Clicked
2025-06-27T05:33:57.407104,Golden Cookie Clicked
2025-06-27T05:34:00.474909,Golden Cookie Clicked
2025-06-27T05:34:00.583388,Golden Cookie Clicked
2025-06-27T05:34:00.693122,Golden Cookie Clicked
2025-06-27T05:34:00.802201,Golden Cookie Clicked
2025-06-27T05:34:00.912590,Golden Cookie Clicked
2025-06-27T05:34:01.021974,Golden Cookie Clicked
2025-06-27T05:34:01.131112,Golden Cookie Clicked
2025-06-27T05:34:01.238947,Golden Cookie Clicked
2025-06-27T05:34:01.348419,Golden Cookie Clicked
2025-06-27T05:34:01.457537,Golden Cookie Clicked
2025-06-27T05:34:01.567435,Golden Cookie Clicked
2025-06-27T05:34:01.675930,Golden Cookie Clicked
2025-06-27T05:34:01.783962,Golden Cookie Clicked
2025-06-27T05:34:01.894041,Golden Cookie Clicked
2025-06-27T05:34:02.002315,Golden Cookie Clicked
2025-06-27T05:34:02.111103,Golden Cookie Clicked
2025-06-27T05:34:02.220288,Golden Cookie Clicked
2025-06-27T05:34:02.328603,Golden Cookie Clicked
2025-06-27T05:34:04.617553,Golden Cookie Clicked
2025-06-27T05:34:04.726353,Golden Cookie Clicked
2025-06-27T05:34:04.835014,Golden Cookie Clicked
2025-06-27T05:34:04.942548,Golden Cookie Clicked
2025-06-27T05:34:05.051058,Golden Cookie Clicked
2025-06-27T05:34:05.158233,Golden Cookie Clicked
2025-06-27T05:34:05.267296,Golden Cookie Clicked
2025-06-27T05:34:05.376850,Golden Cookie Clicked
2025-06-27T05:34:05.487784,Golden Cookie Clicked
2025-06-27T05:34:05.595404,Golden Cookie Clicked
2025-06-27T05:34:05.704399,Golden Cookie Clicked
2025-06-27T05:34:05.813168,Golden Cookie Clicked
2025-06-27T05:34:05.923061,Golden Cookie Clicked
2025-06-27T05:34:06.033328,Golden Cookie Clicked
2025-06-27T05:34:06.140820,Golden Cookie Clicked
2025-06-27T05:34:06.249094,Golden Cookie Clicked
2025-06-27T05:34:06.360538,Golden Cookie Clicked
2025-06-27T05:34:06.467369,Golden Cookie Clicked
2025-06-27T05:34:06.575956,Golden Cookie Clicked
2025-06-27T05:34:08.909853,Golden Cookie Clicked
2025-06-27T05:34:09.019338,Golden Cookie Clicked
2025-06-27T05:34:09.127176,Golden Cookie Clicked
2025-06-27T05:34:09.236547,Golden Cookie Clicked
2025-06-27T05:34:09.344366,Golden Cookie Clicked
2025-06-27T05:34:09.452741,Golden Cookie Clicked
2025-06-27T05:34:09.560914,Golden Cookie Clicked
2025-06-27T05:34:09.670503,Golden Cookie Clicked
2025-06-27T05:34:09.779554,Golden Cookie Clicked
2025-06-27T05:34:09.886785,Golden Cookie Clicked
2025-06-27T05:34:09.994123,Golden Cookie Clicked
2025-06-27T05:34:10.103115,Golden Cookie Clicked
2025-06-27T05:34:10.213097,Golden Cookie Clicked
2025-06-27T05:34:10.323168,Golden Cookie Clicked
2025-06-27T05:34:10.430437,Golden Cookie Clicked
2025-06-27T05:34:10.539940,Golden Cookie Clicked
2025-06-27T05:34:10.648189,Golden Cookie Clicked
2025-06-27T05:34:10.757278,Golden Cookie Clicked
2025-06-27T05:34:10.866327,Golden Cookie Clicked
2025-06-27T05:34:10.976099,Golden Cookie Clicked
2025-06-27T05:34:13.280100,Golden Cookie Clicked
2025-06-27T05:34:13.389216,Golden Cookie Clicked
2025-06-27T05:34:13.498722,Golden Cookie Clicked
2025-06-27T05:34:13.607650,Golden Cookie Clicked
2025-06-27T05:34:13.717137,Golden Cookie Clicked
2025-06-27T05:34:13.826590,Golden Cookie Clicked
2025-06-27T05:34:13.933950,Golden Cookie Clicked
2025-06-27T05:34:14.043100,Golden Cookie Clicked
2025-06-27T05:34:14.150194,Golden Cookie Clicked
2025-06-27T05:34:14.257794,Golden Cookie Clicked
2025-06-27T05:34:14.365835,Golden Cookie Clicked
2025-06-27T05:34:14.474868,Golden Cookie Clicked
2025-06-27T05:36:01.927963,Golden Cookie Clicked
2025-06-27T05:36:05.027380,Golden Cookie Clicked
2025-06-27T05:36:05.136040,Golden Cookie Clicked
2025-06-27T05:38:01.867417,Golden Cookie Clicked
2025-06-27T05:40:08.082715,Golden Cookie Clicked
2025-06-27T05:42:14.414540,Golden Cookie Clicked
2025-06-27T05:44:32.922274,Golden Cookie Clicked
2025-06-27T05:47:00.770933,Golden Cookie Clicked
2025-06-27T05:49:09.913292,Golden Cookie Clicked
2025-06-27T05:51:19.019023,Golden Cookie Clicked
2025-06-27T05:53:37.528828,Golden Cookie Clicked
2025-06-27T05:55:59.134943,Golden Cookie Clicked
2025-06-27T05:56:02.210551,Golden Cookie Clicked
2025-06-27T05:58:14.433911,Golden Cookie Clicked
2025-06-27T06:00:32.836754,Golden Cookie Clicked
2025-06-27T06:02:20.603145,Golden Cookie Clicked
2025-06-27T06:04:30.041082,Golden Cookie Clicked
2025-06-27T06:06:36.350960,Golden Cookie Clicked
2025-06-27T06:08:45.375162,Golden Cookie Clicked
2025-06-27T06:10:57.743407,Golden Cookie Clicked
2025-06-27T06:13:22.214586,Golden Cookie Clicked
2025-06-27T06:15:28.420991,Golden Cookie Clicked
2025-06-27T06:17:43.567920,Golden Cookie Clicked
2025-06-27T06:20:05.163890,Golden Cookie Clicked
2025-06-27T06:22:20.706885,Golden Cookie Clicked
2025-06-27T06:24:39.180597,Golden Cookie Clicked
2025-06-27T06:26:36.325314,Golden Cookie Clicked
2025-06-27T06:28:51.528602,Golden Cookie Clicked
2025-06-27T06:30:51.645288,Golden Cookie Clicked
2025-06-27T06:32:48.729931,Golden Cookie Clicked
2025-06-27T06:35:10.367128,Golden Cookie Clicked
2025-06-27T06:37:25.946414,Golden Cookie Clicked
2025-06-27T06:39:34.971941,Golden Cookie Clicked
2025-06-27T06:44:46.289644,Golden Cookie Clicked
2025-06-27T06:46:49.571405,Golden Cookie Clicked
2025-06-27T06:49:02.110638,Golden Cookie Clicked
2025-06-27T06:51:02.288657,Golden Cookie Clicked
2025-06-27T06:53:05.058455,Golden Cookie Clicked
2025-06-27T06:55:26.420150,Golden Cookie Clicked
2025-06-27T06:57:48.063310,Golden Cookie Clicked
2025-06-27T06:57:51.149434,Golden Cookie Clicked
2025-06-27T07:00:03.550989,Golden Cookie Clicked
2025-06-27T07:02:12.646346,Golden Cookie Clicked
2025-06-27T07:04:31.141379,Golden Cookie Clicked
2025-06-27T07:09:01.990892,Golden Cookie Clicked
2025-06-27T09:10:11.562442,Bot Started
2025-06-27T09:10:15.118546,Golden Cookie Clicked
2025-06-27T09:12:25.334605,Golden Cookie Clicked
2025-06-27T09:14:51.430033,Golden Cookie Clicked
2025-06-27T09:16:55.327430,Golden Cookie Clicked
2025-06-27T09:19:20.948018,Golden Cookie Clicked
2025-06-27T09:21:31.046536,Golden Cookie Clicked
2025-06-27T09:23:50.747843,Golden Cookie Clicked
2025-06-27T09:26:01.100742,Golden Cookie Clicked
2025-06-27T09:28:08.271110,Golden Cookie Clicked
2025-06-27T09:30:12.221661,Golden Cookie Clicked
2025-06-27T09:32:16.405697,Golden Cookie Clicked
2025-06-27T09:34:42.079811,Golden Cookie Clicked
2025-06-27T09:36:40.669266,Golden Cookie Clicked
2025-06-27T09:38:13.638947,Bot Stopped
2025-06-27T09:40:36.040753,Bot Started
2025-06-27T09:40:36.430888,Golden Cookie Clicked
2025-06-27T09:40:36.541826,Golden Cookie Clicked
2025-06-27T09:40:39.540173,Golden Cookie Clicked
2025-06-27T09:40:41.334280,Bot Stopped
2025-06-27T11:18:22.902358,Bot Started
2025-06-27T11:18:31.292498,Bot Stopped
2025-06-27T11:19:41.300985,Bot Started
2025-06-27T11:20:10.973556,Bot Stopped
2025-06-27T11:21:32.300959,Bot Started
2025-06-27T11:21:51.486449,Bot Stopped
2025-06-27T11:26:49.906258,Bot Started
2025-06-27T11:27:02.928566,Golden Cookie Clicked
2025-06-27T11:27:06.810666,Bot Stopped
2025-06-27T11:28:20.405178,Bot Started
2025-06-27T11:28:23.605691,Bot Stopped
2025-06-27T11:30:02.772259,Bot Started
2025-06-27T11:30:28.300828,Bot Stopped
2025-06-27T11:31:28.305465,Bot Started
2025-06-27T11:31:56.138494,Bot Stopped
2025-06-27T11:34:51.745786,Bot Started
2025-06-27T11:35:22.187669,Bot Stopped
2025-06-27T11:36:19.663594,Bot Started
2025-06-27T11:36:23.928529,Bot Stopped
2025-06-27T11:37:09.590700,Bot Started
2025-06-27T11:39:32.482261,Golden Cookie Clicked
2025-06-27T11:41:29.567670,Golden Cookie Clicked
2025-06-27T11:43:39.346327,Golden Cookie Clicked
2025-06-27T11:45:48.251231,Golden Cookie Clicked
2025-06-27T11:48:13.141373,Golden Cookie Clicked
2025-06-27T11:50:25.524239,Golden Cookie Clicked
2025-06-27T11:52:22.586909,Golden Cookie Clicked
2025-06-27T11:54:06.048656,Golden Cookie Clicked
2025-06-27T11:56:20.271835,Golden Cookie Clicked
2025-06-27T11:58:39.797584,Golden Cookie Clicked
2025-06-27T12:00:51.589028,Golden Cookie Clicked
2025-06-27T12:03:01.474266,Golden Cookie Clicked
2025-06-27T12:04:49.448780,Golden Cookie Clicked
2025-06-27T12:06:59.677040,Golden Cookie Clicked
2025-06-27T12:09:02.624107,Golden Cookie Clicked
2025-06-27T12:11:15.892185,Golden Cookie Clicked
2025-06-27T12:13:29.560988,Golden Cookie Clicked
2025-06-27T12:15:50.854747,Golden Cookie Clicked
2025-06-27T12:18:04.256942,Golden Cookie Clicked
2025-06-27T12:20:08.109253,Golden Cookie Clicked
2025-06-27T12:22:21.599631,Golden Cookie Clicked
2025-06-27T12:24:40.849865,Golden Cookie Clicked
2025-06-27T12:26:50.280824,Golden Cookie Clicked
2025-06-27T12:28:52.220722,Bot Stopped
2025-06-27T15:07:58.203969,Bot Started
2025-06-27T15:08:02.505698,Bot Stopped
2025-06-28T19:37:15.797583,Bot Started
2025-06-28T19:37:40.571495,Golden Cookie Clicked
2025-06-28T19:39:08.766386,Bot Stopped
2025-06-28T19:41:17.228307,Bot Started
2025-06-28T19:41:22.213984,Golden Cookie Clicked
2025-06-28T19:43:20.103535,Golden Cookie Clicked
2025-06-28T19:44:39.154455,Bot Stopped
2025-06-28T19:44:57.466019,Bot Started
2025-06-28T19:45:35.447401,Golden Cookie Clicked
2025-06-28T19:46:37.894720,Bot Stopped
2025-06-30T19:49:23.412001,Bot Started
2025-06-30T19:49:23.839752,Golden Cookie Clicked
2025-06-30T19:49:27.707426,Bot Stopped
2025-06-30T19:51:10.315341,Bot Started
2025-06-30T19:51:23.196383,Golden Cookie Clicked
2025-06-30T19:51:29.439588,Golden Cookie Clicked
2025-06-30T19:51:48.208305,Golden Cookie Clicked
2025-06-30T19:53:43.495487,Golden Cookie Clicked
2025-06-30T19:54:48.722211,Golden Cookie Clicked
2025-06-30T19:55:50.826480,Golden Cookie Clicked
2025-06-30T19:56:52.768037,Bot Stopped
2025-06-30T19:57:43.466187,Bot Started
2025-06-30T19:57:59.371572,Golden Cookie Clicked
2025-06-30T20:00:01.131841,Golden Cookie Clicked
2025-06-30T20:04:22.492901,Golden Cookie Clicked
2025-06-30T20:06:39.394482,Golden Cookie Clicked
2025-06-30T20:09:08.667749,Golden Cookie Clicked
2025-06-30T20:11:31.684682,Golden Cookie Clicked
2025-06-30T20:13:45.421176,Golden Cookie Clicked
2025-06-30T20:16:05.356511,Golden Cookie Clicked
2025-06-30T20:18:22.380231,Golden Cookie Clicked
2025-06-30T20:20:14.281904,Golden Cookie Clicked
2025-06-30T20:22:34.541324,Golden Cookie Clicked
2025-06-30T20:24:45.163191,Golden Cookie Clicked
2025-06-30T20:26:56.166602,Golden Cookie Clicked
2025-06-30T20:29:22.149442,Golden Cookie Clicked
2025-06-30T20:31:36.020082,Golden Cookie Clicked
2025-06-30T20:31:39.140840,Golden Cookie Clicked
2025-06-30T20:33:43.628186,Golden Cookie Clicked
2025-06-30T20:35:57.478767,Golden Cookie Clicked
2025-06-30T20:36:00.542620,Golden Cookie Clicked
2025-06-30T20:38:07.881639,Golden Cookie Clicked
2025-06-30T20:40:24.753744,Golden Cookie Clicked
2025-06-30T20:42:13.823089,Golden Cookie Clicked
2025-06-30T20:44:46.147524,Golden Cookie Clicked
2025-06-30T20:46:56.422237,Golden Cookie Clicked
2025-06-30T20:49:25.666066,Golden Cookie Clicked
2025-06-30T20:51:36.342654,Golden Cookie Clicked
2025-06-30T20:51:39.458485,Golden Cookie Clicked
2025-06-30T20:51:39.582647,Golden Cookie Clicked
2025-06-30T20:53:53.472830,Golden Cookie Clicked
2025-06-30T20:56:10.044220,Golden Cookie Clicked
2025-06-30T21:01:14.415650,Golden Cookie Clicked
2025-06-30T21:03:12.462150,Golden Cookie Clicked
2025-06-30T21:05:19.814754,Golden Cookie Clicked
2025-06-30T21:05:22.899938,Golden Cookie Clicked
2025-06-30T21:05:29.110874,Golden Cookie Clicked
2025-06-30T21:05:29.218607,Golden Cookie Clicked
2025-06-30T21:07:51.392901,Golden Cookie Clicked
2025-06-30T21:10:13.822556,Golden Cookie Clicked
2025-06-30T21:12:23.588906,Golden Cookie Clicked
2025-06-30T21:14:42.854732,Golden Cookie Clicked
2025-06-30T21:17:07.941186,Golden Cookie Clicked
2025-06-30T21:19:17.759429,Golden Cookie Clicked
2025-06-30T21:21:30.776606,Golden Cookie Clicked
2025-06-30T21:23:43.901051,Golden Cookie Clicked
2025-06-30T21:25:47.546805,Golden Cookie Clicked
2025-06-30T21:25:50.672770,Golden Cookie Clicked
2025-06-30T21:25:50.780627,Golden Cookie Clicked
2025-06-30T21:25:50.889199,Golden Cookie Clicked
2025-06-30T21:25:50.998405,Golden Cookie Clicked
2025-06-30T21:25:51.108475,Golden Cookie Clicked
2025-06-30T21:25:51.218259,Golden Cookie Clicked
2025-06-30T21:25:51.326679,Golden Cookie Clicked
2025-06-30T21:25:51.434956,Golden Cookie Clicked
2025-06-30T21:25:51.543842,Golden Cookie Clicked
2025-06-30T21:25:51.653090,Golden Cookie Clicked
2025-06-30T21:25:53.948710,Golden Cookie Clicked
2025-06-30T21:25:54.057437,Golden Cookie Clicked
2025-06-30T21:25:54.166847,Golden Cookie Clicked
2025-06-30T21:25:54.276798,Golden Cookie Clicked
2025-06-30T21:25:54.383459,Golden Cookie Clicked
2025-06-30T21:25:54.493272,Golden Cookie Clicked
2025-06-30T21:25:54.602800,Golden Cookie Clicked
2025-06-30T21:25:54.713068,Golden Cookie Clicked
2025-06-30T21:25:54.822522,Golden Cookie Clicked
2025-06-30T21:25:54.932702,Golden Cookie Clicked
2025-06-30T21:25:55.041624,Golden Cookie Clicked
2025-06-30T21:25:55.149333,Golden Cookie Clicked
2025-06-30T21:25:55.257228,Golden Cookie Clicked
2025-06-30T21:25:55.365510,Golden Cookie Clicked
2025-06-30T21:25:57.682906,Golden Cookie Clicked
2025-06-30T21:25:57.792638,Golden Cookie Clicked
2025-06-30T21:25:57.902295,Golden Cookie Clicked
2025-06-30T21:25:58.011490,Golden Cookie Clicked
2025-06-30T21:25:58.120804,Golden Cookie Clicked
2025-06-30T21:25:58.229022,Golden Cookie Clicked
2025-06-30T21:25:58.337406,Golden Cookie Clicked
2025-06-30T21:25:58.446845,Golden Cookie Clicked
2025-06-30T21:25:58.555200,Golden Cookie Clicked
2025-06-30T21:25:58.667224,Golden Cookie Clicked
2025-06-30T21:25:58.774777,Golden Cookie Clicked
2025-06-30T21:26:01.085735,Golden Cookie Clicked
2025-06-30T21:26:01.193287,Golden Cookie Clicked
2025-06-30T21:26:01.301802,Golden Cookie Clicked
2025-06-30T21:26:01.409738,Golden Cookie Clicked
2025-06-30T21:26:01.517866,Golden Cookie Clicked
2025-06-30T21:26:01.627902,Golden Cookie Clicked
2025-06-30T21:26:01.738348,Golden Cookie Clicked
2025-06-30T21:26:01.845907,Golden Cookie Clicked
2025-06-30T21:26:01.955002,Golden Cookie Clicked
2025-06-30T21:26:02.065297,Golden Cookie Clicked
2025-06-30T21:26:02.174693,Golden Cookie Clicked
2025-06-30T21:26:02.283551,Golden Cookie Clicked
2025-06-30T21:26:02.391684,Golden Cookie Clicked
2025-06-30T21:26:02.500446,Golden Cookie Clicked
2025-06-30T21:26:02.610163,Golden Cookie Clicked
2025-06-30T21:26:02.718764,Golden Cookie Clicked
2025-06-30T21:26:02.825827,Golden Cookie Clicked
2025-06-30T21:28:18.247816,Golden Cookie Clicked
2025-06-30T21:30:31.058304,Golden Cookie Clicked
2025-06-30T21:32:47.316789,Golden Cookie Clicked
2025-06-30T21:35:00.216170,Golden Cookie Clicked
2025-06-30T21:40:16.031196,Golden Cookie Clicked
2025-06-30T21:40:50.040069,Golden Cookie Clicked
2025-06-30T21:40:51.852028,Bot Stopped
2025-06-30T21:43:07.802589,Bot Started
2025-06-30T21:44:50.627319,Golden Cookie Clicked
2025-06-30T21:46:54.401585,Golden Cookie Clicked
2025-06-30T21:49:04.493769,Golden Cookie Clicked
2025-06-30T21:51:17.305011,Golden Cookie Clicked
2025-06-30T21:53:06.204239,Bot Stopped
2025-06-30T22:31:48.708284,Bot Started
2025-06-30T22:31:49.092263,Golden Cookie Clicked
2025-06-30T22:31:49.200646,Golden Cookie Clicked
2025-06-30T22:31:49.308817,Golden Cookie Clicked
2025-06-30T22:31:49.417960,Golden Cookie Clicked
2025-06-30T22:31:49.528676,Golden Cookie Clicked
2025-06-30T22:31:49.638376,Golden Cookie Clicked
2025-06-30T22:31:49.747333,Golden Cookie Clicked
2025-06-30T22:31:49.855796,Golden Cookie Clicked
2025-06-30T22:31:49.965856,Golden Cookie Clicked
2025-06-30T22:31:50.074719,Golden Cookie Clicked
2025-06-30T22:31:50.183419,Golden Cookie Clicked
2025-06-30T22:31:52.852005,Golden Cookie Clicked
2025-06-30T22:31:52.960649,Golden Cookie Clicked
2025-06-30T22:31:53.068269,Golden Cookie Clicked
2025-06-30T22:31:53.175695,Golden Cookie Clicked
2025-06-30T22:31:53.283573,Golden Cookie Clicked
2025-06-30T22:31:53.391092,Golden Cookie Clicked
2025-06-30T22:31:53.500398,Golden Cookie Clicked
2025-06-30T22:31:53.609957,Golden Cookie Clicked
2025-06-30T22:31:53.717629,Golden Cookie Clicked
2025-06-30T22:31:53.826356,Golden Cookie Clicked
2025-06-30T22:31:53.935693,Golden Cookie Clicked
2025-06-30T22:31:55.965784,Bot Stopped
2025-06-30T22:32:06.900989,Bot Started
2025-06-30T22:32:13.483993,Golden Cookie Clicked
2025-06-30T22:32:26.693081,Bot Stopped
2025-06-30T22:32:37.322957,Bot Started
2025-06-30T22:33:08.235438,Bot Stopped
2025-07-01T11:23:00.783385,Bot Started
2025-07-01T11:23:01.190322,Golden Cookie Clicked
2025-07-01T11:23:06.102298,Bot Stopped
2025-07-01T11:28:19.319414,Bot Started
2025-07-01T11:29:32.206008,Golden Cookie Clicked
2025-07-01T11:31:50.715137,Golden Cookie Clicked
2025-07-01T11:33:55.747930,Golden Cookie Clicked
2025-07-01T11:36:09.816342,Golden Cookie Clicked
2025-07-01T11:38:11.992643,Golden Cookie Clicked
2025-07-01T11:40:31.866145,Golden Cookie Clicked
2025-07-01T11:42:30.203803,Golden Cookie Clicked
2025-07-01T11:42:33.292528,Golden Cookie Clicked
2025-07-01T11:42:33.406043,Golden Cookie Clicked
2025-07-01T11:42:33.623556,Golden Cookie Clicked
2025-07-01T11:42:33.802555,Golden Cookie Clicked
2025-07-01T11:42:33.943554,Golden Cookie Clicked
2025-07-01T11:42:34.055556,Golden Cookie Clicked
2025-07-01T11:42:34.181557,Golden Cookie Clicked
2025-07-01T11:42:34.309070,Golden Cookie Clicked
2025-07-01T11:42:34.437069,Golden Cookie Clicked
2025-07-01T11:42:34.821973,Golden Cookie Clicked
2025-07-01T11:42:34.944972,Golden Cookie Clicked
2025-07-01T11:42:35.056121,Golden Cookie Clicked
2025-07-01T11:42:35.181300,Golden Cookie Clicked
2025-07-01T11:42:35.288939,Golden Cookie Clicked
2025-07-01T11:42:35.396296,Golden Cookie Clicked
2025-07-01T11:42:35.504814,Golden Cookie Clicked
2025-07-01T11:42:35.612850,Golden Cookie Clicked
2025-07-01T11:42:35.722362,Golden Cookie Clicked
2025-07-01T11:42:35.831182,Golden Cookie Clicked
2025-07-01T11:42:35.940653,Golden Cookie Clicked
2025-07-01T11:42:38.248812,Golden Cookie Clicked
2025-07-01T11:42:38.357078,Golden Cookie Clicked
2025-07-01T11:42:38.467325,Golden Cookie Clicked
2025-07-01T11:42:38.575017,Golden Cookie Clicked
2025-07-01T11:42:38.686457,Golden Cookie Clicked
2025-07-01T11:42:38.794950,Golden Cookie Clicked
2025-07-01T11:42:38.902685,Golden Cookie Clicked
2025-07-01T11:42:39.013847,Golden Cookie Clicked
2025-07-01T11:42:39.121554,Golden Cookie Clicked
2025-07-01T11:42:39.228952,Golden Cookie Clicked
2025-07-01T11:42:39.339002,Golden Cookie Clicked
2025-07-01T11:42:39.448548,Golden Cookie Clicked
2025-07-01T11:42:39.556758,Golden Cookie Clicked
2025-07-01T11:42:39.665105,Golden Cookie Clicked
2025-07-01T11:42:39.774171,Golden Cookie Clicked
2025-07-01T11:42:42.119403,Golden Cookie Clicked
2025-07-01T11:42:42.228840,Golden Cookie Clicked
2025-07-01T11:42:42.336577,Golden Cookie Clicked
2025-07-01T11:42:42.446208,Golden Cookie Clicked
2025-07-01T11:42:42.554267,Golden Cookie Clicked
2025-07-01T11:42:42.662312,Golden Cookie Clicked
2025-07-01T11:42:42.771553,Golden Cookie Clicked
2025-07-01T11:42:42.879876,Golden Cookie Clicked
2025-07-01T11:42:42.990173,Golden Cookie Clicked
2025-07-01T11:42:43.100289,Golden Cookie Clicked
2025-07-01T11:42:43.209412,Golden Cookie Clicked
2025-07-01T11:42:43.317100,Golden Cookie Clicked
2025-07-01T11:42:43.426225,Golden Cookie Clicked
2025-07-01T11:42:43.534739,Golden Cookie Clicked
2025-07-01T11:42:43.641828,Golden Cookie Clicked
2025-07-01T11:42:43.749408,Golden Cookie Clicked
2025-07-01T11:42:46.489550,Golden Cookie Clicked
