2025-06-27T04:30:07.561270,Golden Cookie Clicked
2025-06-27T04:32:16.664340,Golden Cookie Clicked
2025-06-27T04:34:19.698261,Golden Cookie Clicked
2025-06-27T04:36:44.655511,Golden Cookie Clicked
2025-06-27T04:39:06.366556,Golden Cookie Clicked
2025-06-27T04:41:06.362881,Golden Cookie Clicked
2025-06-27T04:43:24.691073,Golden Cookie Clicked
2025-06-27T04:45:46.243630,Golden Cookie Clicked
2025-06-27T04:47:43.133033,Golden Cookie Clicked
2025-06-27T04:47:46.215262,Golden Cookie Clicked
2025-06-27T04:49:49.362738,Golden Cookie Clicked
2025-06-27T04:52:10.984531,Golden Cookie Clicked
2025-06-27T04:54:20.363746,Golden Cookie Clicked
2025-06-27T04:56:44.964255,Golden Cookie Clicked
2025-06-27T04:56:48.021822,Golden Cookie Clicked
2025-06-27T04:56:48.128945,Golden Cookie Clicked
2025-06-27T04:58:57.346792,Golden Cookie Clicked
2025-06-27T05:01:03.562826,Golden Cookie Clicked
2025-06-27T05:03:22.151641,Golden Cookie Clicked
2025-06-27T05:05:16.295078,Golden Cookie Clicked
2025-06-27T05:07:34.721463,Golden Cookie Clicked
2025-06-27T05:10:02.392316,Golden Cookie Clicked
2025-06-27T05:12:24.064254,Golden Cookie Clicked
2025-06-27T05:14:24.103525,Golden Cookie Clicked
2025-06-27T05:14:27.149011,Golden Cookie Clicked
2025-06-27T05:16:24.074470,Golden Cookie Clicked
2025-06-27T05:18:33.377006,Golden Cookie Clicked
2025-06-27T05:20:48.723696,Golden Cookie Clicked
2025-06-27T05:20:51.804410,Golden Cookie Clicked
2025-06-27T05:20:51.912913,Golden Cookie Clicked
2025-06-27T05:20:52.022094,Golden Cookie Clicked
2025-06-27T05:20:52.130123,Golden Cookie Clicked
2025-06-27T05:20:52.240113,Golden Cookie Clicked
2025-06-27T05:20:52.349082,Golden Cookie Clicked
2025-06-27T05:20:52.457078,Golden Cookie Clicked
2025-06-27T05:20:52.566361,Golden Cookie Clicked
2025-06-27T05:20:52.675341,Golden Cookie Clicked
2025-06-27T05:20:52.783630,Golden Cookie Clicked
2025-06-27T05:20:52.892046,Golden Cookie Clicked
2025-06-27T05:20:52.998856,Golden Cookie Clicked
2025-06-27T05:20:53.106390,Golden Cookie Clicked
2025-06-27T05:20:53.214640,Golden Cookie Clicked
2025-06-27T05:20:53.322574,Golden Cookie Clicked
2025-06-27T05:20:53.432947,Golden Cookie Clicked
2025-06-27T05:20:53.541341,Golden Cookie Clicked
2025-06-27T05:20:53.650267,Golden Cookie Clicked
2025-06-27T05:20:53.758505,Golden Cookie Clicked
2025-06-27T05:20:53.868294,Golden Cookie Clicked
2025-06-27T05:20:53.976756,Golden Cookie Clicked
2025-06-27T05:20:56.324473,Golden Cookie Clicked
2025-06-27T05:20:56.433644,Golden Cookie Clicked
2025-06-27T05:20:56.541155,Golden Cookie Clicked
2025-06-27T05:20:56.649648,Golden Cookie Clicked
2025-06-27T05:20:56.756218,Golden Cookie Clicked
2025-06-27T05:20:56.864375,Golden Cookie Clicked
2025-06-27T05:20:56.973504,Golden Cookie Clicked
2025-06-27T05:20:57.082621,Golden Cookie Clicked
2025-06-27T05:20:57.191703,Golden Cookie Clicked
2025-06-27T05:20:57.299455,Golden Cookie Clicked
2025-06-27T05:20:57.407302,Golden Cookie Clicked
2025-06-27T05:20:57.516884,Golden Cookie Clicked
2025-06-27T05:20:57.625206,Golden Cookie Clicked
2025-06-27T05:20:57.735346,Golden Cookie Clicked
2025-06-27T05:20:57.845732,Golden Cookie Clicked
2025-06-27T05:20:57.955697,Golden Cookie Clicked
2025-06-27T05:20:58.109240,Golden Cookie Clicked
2025-06-27T05:20:58.217596,Golden Cookie Clicked
2025-06-27T05:20:58.327596,Golden Cookie Clicked
2025-06-27T05:21:00.656559,Golden Cookie Clicked
2025-06-27T05:21:00.765676,Golden Cookie Clicked
2025-06-27T05:21:00.873887,Golden Cookie Clicked
2025-06-27T05:21:00.981956,Golden Cookie Clicked
2025-06-27T05:21:01.089988,Golden Cookie Clicked
2025-06-27T05:21:01.198658,Golden Cookie Clicked
2025-06-27T05:21:01.308460,Golden Cookie Clicked
2025-06-27T05:21:01.415551,Golden Cookie Clicked
2025-06-27T05:21:01.525746,Golden Cookie Clicked
2025-06-27T05:21:01.635428,Golden Cookie Clicked
2025-06-27T05:21:01.743910,Golden Cookie Clicked
2025-06-27T05:21:01.853083,Golden Cookie Clicked
2025-06-27T05:21:01.960258,Golden Cookie Clicked
2025-06-27T05:21:02.069534,Golden Cookie Clicked
2025-06-27T05:21:02.179146,Golden Cookie Clicked
2025-06-27T05:21:02.289716,Golden Cookie Clicked
2025-06-27T05:21:02.399184,Golden Cookie Clicked
2025-06-27T05:21:04.705727,Golden Cookie Clicked
2025-06-27T05:21:04.813786,Golden Cookie Clicked
2025-06-27T05:21:04.922750,Golden Cookie Clicked
2025-06-27T05:21:05.030575,Golden Cookie Clicked
2025-06-27T05:21:05.139894,Golden Cookie Clicked
2025-06-27T05:21:05.248213,Golden Cookie Clicked
2025-06-27T05:21:05.356255,Golden Cookie Clicked
2025-06-27T05:21:05.464017,Golden Cookie Clicked
2025-06-27T05:21:05.572827,Golden Cookie Clicked
2025-06-27T05:21:05.681027,Golden Cookie Clicked
2025-06-27T05:21:05.788839,Golden Cookie Clicked
2025-06-27T05:21:08.449756,Golden Cookie Clicked
2025-06-27T05:22:56.170332,Golden Cookie Clicked
2025-06-27T05:25:05.290278,Golden Cookie Clicked
2025-06-27T05:25:08.332920,Golden Cookie Clicked
2025-06-27T05:27:23.671035,Golden Cookie Clicked
2025-06-27T05:29:32.746913,Golden Cookie Clicked
2025-06-27T05:31:54.203828,Golden Cookie Clicked
2025-06-27T05:33:57.407104,Golden Cookie Clicked
2025-06-27T05:34:00.474909,Golden Cookie Clicked
2025-06-27T05:34:00.583388,Golden Cookie Clicked
2025-06-27T05:34:00.693122,Golden Cookie Clicked
2025-06-27T05:34:00.802201,Golden Cookie Clicked
2025-06-27T05:34:00.912590,Golden Cookie Clicked
2025-06-27T05:34:01.021974,Golden Cookie Clicked
2025-06-27T05:34:01.131112,Golden Cookie Clicked
2025-06-27T05:34:01.238947,Golden Cookie Clicked
2025-06-27T05:34:01.348419,Golden Cookie Clicked
2025-06-27T05:34:01.457537,Golden Cookie Clicked
2025-06-27T05:34:01.567435,Golden Cookie Clicked
2025-06-27T05:34:01.675930,Golden Cookie Clicked
2025-06-27T05:34:01.783962,Golden Cookie Clicked
2025-06-27T05:34:01.894041,Golden Cookie Clicked
2025-06-27T05:34:02.002315,Golden Cookie Clicked
2025-06-27T05:34:02.111103,Golden Cookie Clicked
2025-06-27T05:34:02.220288,Golden Cookie Clicked
2025-06-27T05:34:02.328603,Golden Cookie Clicked
2025-06-27T05:34:04.617553,Golden Cookie Clicked
2025-06-27T05:34:04.726353,Golden Cookie Clicked
2025-06-27T05:34:04.835014,Golden Cookie Clicked
2025-06-27T05:34:04.942548,Golden Cookie Clicked
2025-06-27T05:34:05.051058,Golden Cookie Clicked
2025-06-27T05:34:05.158233,Golden Cookie Clicked
2025-06-27T05:34:05.267296,Golden Cookie Clicked
2025-06-27T05:34:05.376850,Golden Cookie Clicked
2025-06-27T05:34:05.487784,Golden Cookie Clicked
2025-06-27T05:34:05.595404,Golden Cookie Clicked
2025-06-27T05:34:05.704399,Golden Cookie Clicked
2025-06-27T05:34:05.813168,Golden Cookie Clicked
2025-06-27T05:34:05.923061,Golden Cookie Clicked
2025-06-27T05:34:06.033328,Golden Cookie Clicked
2025-06-27T05:34:06.140820,Golden Cookie Clicked
2025-06-27T05:34:06.249094,Golden Cookie Clicked
2025-06-27T05:34:06.360538,Golden Cookie Clicked
2025-06-27T05:34:06.467369,Golden Cookie Clicked
2025-06-27T05:34:06.575956,Golden Cookie Clicked
2025-06-27T05:34:08.909853,Golden Cookie Clicked
2025-06-27T05:34:09.019338,Golden Cookie Clicked
2025-06-27T05:34:09.127176,Golden Cookie Clicked
2025-06-27T05:34:09.236547,Golden Cookie Clicked
2025-06-27T05:34:09.344366,Golden Cookie Clicked
2025-06-27T05:34:09.452741,Golden Cookie Clicked
2025-06-27T05:34:09.560914,Golden Cookie Clicked
2025-06-27T05:34:09.670503,Golden Cookie Clicked
2025-06-27T05:34:09.779554,Golden Cookie Clicked
2025-06-27T05:34:09.886785,Golden Cookie Clicked
2025-06-27T05:34:09.994123,Golden Cookie Clicked
2025-06-27T05:34:10.103115,Golden Cookie Clicked
2025-06-27T05:34:10.213097,Golden Cookie Clicked
2025-06-27T05:34:10.323168,Golden Cookie Clicked
2025-06-27T05:34:10.430437,Golden Cookie Clicked
2025-06-27T05:34:10.539940,Golden Cookie Clicked
2025-06-27T05:34:10.648189,Golden Cookie Clicked
2025-06-27T05:34:10.757278,Golden Cookie Clicked
2025-06-27T05:34:10.866327,Golden Cookie Clicked
2025-06-27T05:34:10.976099,Golden Cookie Clicked
2025-06-27T05:34:13.280100,Golden Cookie Clicked
2025-06-27T05:34:13.389216,Golden Cookie Clicked
2025-06-27T05:34:13.498722,Golden Cookie Clicked
2025-06-27T05:34:13.607650,Golden Cookie Clicked
2025-06-27T05:34:13.717137,Golden Cookie Clicked
2025-06-27T05:34:13.826590,Golden Cookie Clicked
2025-06-27T05:34:13.933950,Golden Cookie Clicked
2025-06-27T05:34:14.043100,Golden Cookie Clicked
2025-06-27T05:34:14.150194,Golden Cookie Clicked
2025-06-27T05:34:14.257794,Golden Cookie Clicked
2025-06-27T05:34:14.365835,Golden Cookie Clicked
2025-06-27T05:34:14.474868,Golden Cookie Clicked
2025-06-27T05:36:01.927963,Golden Cookie Clicked
2025-06-27T05:36:05.027380,Golden Cookie Clicked
2025-06-27T05:36:05.136040,Golden Cookie Clicked
2025-06-27T05:38:01.867417,Golden Cookie Clicked
2025-06-27T05:40:08.082715,Golden Cookie Clicked
2025-06-27T05:42:14.414540,Golden Cookie Clicked
2025-06-27T05:44:32.922274,Golden Cookie Clicked
2025-06-27T05:47:00.770933,Golden Cookie Clicked
2025-06-27T05:49:09.913292,Golden Cookie Clicked
2025-06-27T05:51:19.019023,Golden Cookie Clicked
2025-06-27T05:53:37.528828,Golden Cookie Clicked
2025-06-27T05:55:59.134943,Golden Cookie Clicked
2025-06-27T05:56:02.210551,Golden Cookie Clicked
2025-06-27T05:58:14.433911,Golden Cookie Clicked
2025-06-27T06:00:32.836754,Golden Cookie Clicked
2025-06-27T06:02:20.603145,Golden Cookie Clicked
2025-06-27T06:04:30.041082,Golden Cookie Clicked
2025-06-27T06:06:36.350960,Golden Cookie Clicked
2025-06-27T06:08:45.375162,Golden Cookie Clicked
2025-06-27T06:10:57.743407,Golden Cookie Clicked
2025-06-27T06:13:22.214586,Golden Cookie Clicked
2025-06-27T06:15:28.420991,Golden Cookie Clicked
2025-06-27T06:17:43.567920,Golden Cookie Clicked
2025-06-27T06:20:05.163890,Golden Cookie Clicked
2025-06-27T06:22:20.706885,Golden Cookie Clicked
2025-06-27T06:24:39.180597,Golden Cookie Clicked
2025-06-27T06:26:36.325314,Golden Cookie Clicked
2025-06-27T06:28:51.528602,Golden Cookie Clicked
2025-06-27T06:30:51.645288,Golden Cookie Clicked
2025-06-27T06:32:48.729931,Golden Cookie Clicked
2025-06-27T06:35:10.367128,Golden Cookie Clicked
2025-06-27T06:37:25.946414,Golden Cookie Clicked
2025-06-27T06:39:34.971941,Golden Cookie Clicked
2025-06-27T06:44:46.289644,Golden Cookie Clicked
2025-06-27T06:46:49.571405,Golden Cookie Clicked
2025-06-27T06:49:02.110638,Golden Cookie Clicked
2025-06-27T06:51:02.288657,Golden Cookie Clicked
2025-06-27T06:53:05.058455,Golden Cookie Clicked
2025-06-27T06:55:26.420150,Golden Cookie Clicked
2025-06-27T06:57:48.063310,Golden Cookie Clicked
2025-06-27T06:57:51.149434,Golden Cookie Clicked
2025-06-27T07:00:03.550989,Golden Cookie Clicked
2025-06-27T07:02:12.646346,Golden Cookie Clicked
2025-06-27T07:04:31.141379,Golden Cookie Clicked
2025-06-27T07:09:01.990892,Golden Cookie Clicked
2025-06-27T09:10:11.562442,Bot Started
2025-06-27T09:10:15.118546,Golden Cookie Clicked
2025-06-27T09:12:25.334605,Golden Cookie Clicked
2025-06-27T09:14:51.430033,Golden Cookie Clicked
2025-06-27T09:16:55.327430,Golden Cookie Clicked
2025-06-27T09:19:20.948018,Golden Cookie Clicked
2025-06-27T09:21:31.046536,Golden Cookie Clicked
2025-06-27T09:23:50.747843,Golden Cookie Clicked
2025-06-27T09:26:01.100742,Golden Cookie Clicked
2025-06-27T09:28:08.271110,Golden Cookie Clicked
2025-06-27T09:30:12.221661,Golden Cookie Clicked
2025-06-27T09:32:16.405697,Golden Cookie Clicked
2025-06-27T09:34:42.079811,Golden Cookie Clicked
2025-06-27T09:36:40.669266,Golden Cookie Clicked
2025-06-27T09:38:13.638947,Bot Stopped
2025-06-27T09:40:36.040753,Bot Started
2025-06-27T09:40:36.430888,Golden Cookie Clicked
2025-06-27T09:40:36.541826,Golden Cookie Clicked
2025-06-27T09:40:39.540173,Golden Cookie Clicked
2025-06-27T09:40:41.334280,Bot Stopped
